id,action_path,country,dark_image_url,first_name,image_url,jersey_number,last_name,light_image_url,position_display_name,position_id,position_name,sport_id,team_id
3860691d-9d85-4256-9a13-c17ecf705c1f,,,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,Shayne,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,,Jackson,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,Attack,52734a7e-d7dd-4d7d-bdfc-f4bc3e933e46,Attack,LAX,32b87919-cc4c-4bc4-8c05-6da90ff5a6a9
5aaee5f7-256d-49fe-91db-e78674a71298,,,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,Nolan,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,,Byrne,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,Attack,52734a7e-d7dd-4d7d-bdfc-f4bc3e933e46,Attack,LAX,32b87919-cc4c-4bc4-8c05-6da90ff5a6a9
8c78e7aa-05ed-4269-83ed-b1cd163a0cbb,,,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,Rob,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,,Hellyer,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,Attack,52734a7e-d7dd-4d7d-bdfc-f4bc3e933e46,Attack,LAX,e9bcbf1c-949e-452a-a22e-3c24e9b7dba1
caaa959b-368c-4af9-9608-e17959306a91,,,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,Lyle,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,,Thompson,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,Attack,52734a7e-d7dd-4d7d-bdfc-f4bc3e933e46,Attack,LAX,32b87919-cc4c-4bc4-8c05-6da90ff5a6a9
80d46b3f-35e8-4997-b4f8-8d5771667d2d,,,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,Larson,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,,Sundown,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,Attack,52734a7e-d7dd-4d7d-bdfc-f4bc3e933e46,Attack,LAX,e9bcbf1c-949e-452a-a22e-3c24e9b7dba1
66961f5c-7047-4620-8584-c170f3a85655,,,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,Jeff,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,,Teat,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,Attack,52734a7e-d7dd-4d7d-bdfc-f4bc3e933e46,Attack,LAX,e9bcbf1c-949e-452a-a22e-3c24e9b7dba1
f6deecb8-a94a-45b6-9574-51dde96a55f9,,,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,Josh,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,,Byrne,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,Attack,52734a7e-d7dd-4d7d-bdfc-f4bc3e933e46,Attack,LAX,8cb4c042-d4f8-46c0-a7b2-7d261aac33c9
c142fc2e-64fd-4157-90a8-5b46c8eceefc,,,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,Austin,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,,Shanks,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,Attack,52734a7e-d7dd-4d7d-bdfc-f4bc3e933e46,Attack,LAX,d28bb455-207a-49f8-aa4e-04afc53114b8
8403c31d-6cde-4c57-9ba4-21c7e900bdb2,,,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,Dhane,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,,Smith,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,Attack,52734a7e-d7dd-4d7d-bdfc-f4bc3e933e46,Attack,LAX,8cb4c042-d4f8-46c0-a7b2-7d261aac33c9
2e449e92-5b89-4c48-97ec-bd2361542aeb,,,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,Robert,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,,Church,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,Attack,52734a7e-d7dd-4d7d-bdfc-f4bc3e933e46,Attack,LAX,d28bb455-207a-49f8-aa4e-04afc53114b8
da513afc-b88c-410b-87f1-ed08bff30885,,,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,Zach,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,,Manns,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,Attack,52734a7e-d7dd-4d7d-bdfc-f4bc3e933e46,Attack,LAX,d28bb455-207a-49f8-aa4e-04afc53114b8
7b5ec219-d24f-48ac-abbb-cffa17c4db21,,,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,Adam,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,,Poitras,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,Attack,52734a7e-d7dd-4d7d-bdfc-f4bc3e933e46,Attack,LAX,d276d293-65e6-4829-bb70-b525746275c0
3cd349fd-eb2d-4673-815a-bfd36cbf4c43,,,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,Tanner,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,,Cook,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,Attack,52734a7e-d7dd-4d7d-bdfc-f4bc3e933e46,Attack,LAX,62ecaae7-4e2f-4d9d-8ef4-b1687bb3a690
ec973ede-e79f-4ca8-a63e-a0c2476adf62,,,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,Haiden,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,,Dickson,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,Attack,52734a7e-d7dd-4d7d-bdfc-f4bc3e933e46,Attack,LAX,62ecaae7-4e2f-4d9d-8ef4-b1687bb3a690
8dc26092-e363-453c-990f-304a2ad89ad2,,,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,Chris,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,,Cloutier,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,Attack,52734a7e-d7dd-4d7d-bdfc-f4bc3e933e46,Attack,LAX,d276d293-65e6-4829-bb70-b525746275c0
f8576aa2-8f3e-4f92-86cc-4419f5307055,,,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,Mitch,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,,Jones,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,Attack,52734a7e-d7dd-4d7d-bdfc-f4bc3e933e46,Attack,LAX,d276d293-65e6-4829-bb70-b525746275c0
62ef98bc-eeb7-4ddc-b3c2-1caf6e477104,,,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,Tyler,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,,Pace,https://assets.underdogfantasy.com/player-images/lax/20260123_20-Player_Avatar.png,Attack,52734a7e-d7dd-4d7d-bdfc-f4bc3e933e46,Attack,LAX,62ecaae7-4e2f-4d9d-8ef4-b1687bb3a690
bd94010d-b094-42f9-8188-e9b384e7ef95,,,https://assets.underdogfantasy.com/player-images/racing/20250218_16-Player_Avatar.png,Cooper,https://assets.underdogfantasy.com/player-images/racing/20250218_16-Player_Avatar.png,,Webb,https://assets.underdogfantasy.com/player-images/racing/20250218_16-Player_Avatar.png,Rider,a72293b5-678f-407a-9982-a808e1461df3,Rider,MOTORCYCLE,
29ad8331-f5c6-4fc6-8c5f-d349ce5c665f,,,https://assets.underdogfantasy.com/player-images/racing/20250218_16-Player_Avatar.png,Eli,https://assets.underdogfantasy.com/player-images/racing/20250218_16-Player_Avatar.png,,Tomac,https://assets.underdogfantasy.com/player-images/racing/20250218_16-Player_Avatar.png,Rider,a72293b5-678f-407a-9982-a808e1461df3,Rider,MOTORCYCLE,
f3fe35d2-d6fa-4c28-9b77-50252d9a6322,,,https://assets.underdogfantasy.com/player-images/racing/20250218_16-Player_Avatar.png,Aaron,https://assets.underdogfantasy.com/player-images/racing/20250218_16-Player_Avatar.png,,Plessinger,https://assets.underdogfantasy.com/player-images/racing/20250218_16-Player_Avatar.png,Rider,a72293b5-678f-407a-9982-a808e1461df3,Rider,MOTORCYCLE,
c556e4bc-c25a-4e28-9d1d-d7ff684e27aa,,,https://assets.underdogfantasy.com/player-images/motorcycle/20250603_00-Player_Avatar.png,Ken,https://assets.underdogfantasy.com/player-images/motorcycle/20250603_00-Player_Avatar.png,,Roczen,https://assets.underdogfantasy.com/player-images/motorcycle/20250603_00-Player_Avatar.png,Rider,a72293b5-678f-407a-9982-a808e1461df3,Rider,MOTORCYCLE,
bd1acb15-283c-4362-9128-58e3b242d760,,,https://assets.underdogfantasy.com/player-images/racing/20250218_16-Player_Avatar.png,Justin,https://assets.underdogfantasy.com/player-images/racing/20250218_16-Player_Avatar.png,,Cooper,https://assets.underdogfantasy.com/player-images/racing/20250218_16-Player_Avatar.png,Rider,a72293b5-678f-407a-9982-a808e1461df3,Rider,MOTORCYCLE,
9fe97666-f06a-446b-9e1e-935774356805,,,https://assets.underdogfantasy.com/player-images/racing/20250218_16-Player_Avatar.png,Hunter,https://assets.underdogfantasy.com/player-images/racing/20250218_16-Player_Avatar.png,,Lawrence,https://assets.underdogfantasy.com/player-images/racing/20250218_16-Player_Avatar.png,Rider,a72293b5-678f-407a-9982-a808e1461df3,Rider,MOTORCYCLE,
ec487464-c949-47be-b16c-88788a2b4e43,,,https://assets.underdogfantasy.com/player-images/motorcycle/20250603_00-Player_Avatar.png,Malcolm,https://assets.underdogfantasy.com/player-images/motorcycle/20250603_00-Player_Avatar.png,,Stewart,https://assets.underdogfantasy.com/player-images/motorcycle/20250603_00-Player_Avatar.png,Rider,a72293b5-678f-407a-9982-a808e1461df3,Rider,MOTORCYCLE,
b9840c05-e2eb-4375-b0df-3bf641606114,,,https://assets.underdogfantasy.com/player-images/motorcycle/20250603_00-Player_Avatar.png,Jorge,https://assets.underdogfantasy.com/player-images/motorcycle/20250603_00-Player_Avatar.png,,Prado,https://assets.underdogfantasy.com/player-images/motorcycle/20250603_00-Player_Avatar.png,Rider,a72293b5-678f-407a-9982-a808e1461df3,Rider,MOTORCYCLE,
87296b19-a002-4cdc-91e4-68cf57fbef0b,,,https://assets.underdogfantasy.com/player-images/dgpt/20250602_23-Player_Avatar.png,Richard,https://assets.underdogfantasy.com/player-images/dgpt/20250602_23-Player_Avatar.png,,Wysocki,https://assets.underdogfantasy.com/player-images/dgpt/20250602_23-Player_Avatar.png,Disc Golfer,88642234-2f6d-4ec9-b337-64b99ae0f778,Disc Golfer,DGPT,
5177ba14-72f4-4aac-a33a-0b5ee5f6c1da,,,https://assets.underdogfantasy.com/player-images/dgpt/20250602_23-Player_Avatar.png,Gannon,https://assets.underdogfantasy.com/player-images/dgpt/20250602_23-Player_Avatar.png,,Buhr,https://assets.underdogfantasy.com/player-images/dgpt/20250602_23-Player_Avatar.png,Disc Golfer,88642234-2f6d-4ec9-b337-64b99ae0f778,Disc Golfer,DGPT,
b58254b5-4818-496e-9fac-281d438ec3a6,,,https://assets.underdogfantasy.com/player-images/dgpt/20250602_23-Player_Avatar.png,Holyn,https://assets.underdogfantasy.com/player-images/dgpt/20250602_23-Player_Avatar.png,,Handley,https://assets.underdogfantasy.com/player-images/dgpt/20250602_23-Player_Avatar.png,Disc Golfer,88642234-2f6d-4ec9-b337-64b99ae0f778,Disc Golfer,DGPT,
ffd1973d-7883-48a5-9887-f93d7f8f7697,,,https://assets.underdogfantasy.com/player-images/dgpt/20250602_23-Player_Avatar.png,Anthony,https://assets.underdogfantasy.com/player-images/dgpt/20250602_23-Player_Avatar.png,,Barela,https://assets.underdogfantasy.com/player-images/dgpt/20250602_23-Player_Avatar.png,Disc Golfer,88642234-2f6d-4ec9-b337-64b99ae0f778,Disc Golfer,DGPT,
b9185905-e5a9-4fee-a422-52254f1d2710,,,https://assets.underdogfantasy.com/player-images/dgpt/20250602_23-Player_Avatar.png,Missy,https://assets.underdogfantasy.com/player-images/dgpt/20250602_23-Player_Avatar.png,,Gannon,https://assets.underdogfantasy.com/player-images/dgpt/20250602_23-Player_Avatar.png,Disc Golfer,88642234-2f6d-4ec9-b337-64b99ae0f778,Disc Golfer,DGPT,
df13624e-7d10-4fb1-b354-e7ab17a14902,,,https://assets.underdogfantasy.com/player-images/dgpt/20250602_23-Player_Avatar.png,Calvin,https://assets.underdogfantasy.com/player-images/dgpt/20250602_23-Player_Avatar.png,,Heimburg,https://assets.underdogfantasy.com/player-images/dgpt/20250602_23-Player_Avatar.png,Disc Golfer,88642234-2f6d-4ec9-b337-64b99ae0f778,Disc Golfer,DGPT,
cfd80dc9-dca4-431b-b49a-ef62c4dde8cd,,,https://assets.underdogfantasy.com/player-images/dgpt/20250602_23-Player_Avatar.png,Valerie,https://assets.underdogfantasy.com/player-images/dgpt/20250602_23-Player_Avatar.png,,Mandujano,https://assets.underdogfantasy.com/player-images/dgpt/20250602_23-Player_Avatar.png,Disc Golfer,88642234-2f6d-4ec9-b337-64b99ae0f778,Disc Golfer,DGPT,
266f2ad0-129e-457b-a025-6607d677b2d3,,,https://assets.underdogfantasy.com/player-images/dgpt/20250602_23-Player_Avatar.png,Isaac,https://assets.underdogfantasy.com/player-images/dgpt/20250602_23-Player_Avatar.png,,Robinson,https://assets.underdogfantasy.com/player-images/dgpt/20250602_23-Player_Avatar.png,Disc Golfer,88642234-2f6d-4ec9-b337-64b99ae0f778,Disc Golfer,DGPT,
3d5cbec9-fdcc-44d8-9c92-a1291fab106c,,,https://assets.underdogfantasy.com/player-images/dgpt/20250602_23-Player_Avatar.png,Paige,https://assets.underdogfantasy.com/player-images/dgpt/20250602_23-Player_Avatar.png,,Pierce,https://assets.underdogfantasy.com/player-images/dgpt/20250602_23-Player_Avatar.png,Disc Golfer,88642234-2f6d-4ec9-b337-64b99ae0f778,Disc Golfer,DGPT,
b19bc2ef-eb03-4533-8839-9f8ba9077958,,,https://assets.underdogfantasy.com/player-images/dgpt/20250602_23-Player_Avatar.png,Ella,https://assets.underdogfantasy.com/player-images/dgpt/20250602_23-Player_Avatar.png,,Hansen,https://assets.underdogfantasy.com/player-images/dgpt/20250602_23-Player_Avatar.png,Disc Golfer,88642234-2f6d-4ec9-b337-64b99ae0f778,Disc Golfer,DGPT,
9b74ef2e-3aa2-4785-b324-5fafa26397dd,,,https://assets.underdogfantasy.com/player-images/dgpt/20250602_23-Player_Avatar.png,Ohn,https://assets.underdogfantasy.com/player-images/dgpt/20250602_23-Player_Avatar.png,,Scoggins,https://assets.underdogfantasy.com/player-images/dgpt/20250602_23-Player_Avatar.png,Disc Golfer,88642234-2f6d-4ec9-b337-64b99ae0f778,Disc Golfer,DGPT,
5898f275-245d-42b6-852a-e74fa36a5112,,,https://assets.underdogfantasy.com/player-images/dgpt/20250602_23-Player_Avatar.png,Kat,https://assets.underdogfantasy.com/player-images/dgpt/20250602_23-Player_Avatar.png,,Mertsch,https://assets.underdogfantasy.com/player-images/dgpt/20250602_23-Player_Avatar.png,Disc Golfer,88642234-2f6d-4ec9-b337-64b99ae0f778,Disc Golfer,DGPT,
e93f1d3a-e1ed-4c8e-b1b2-a6be34a59d8a,,,https://assets.underdogfantasy.com/player-images/pwhl/GraceZumwinkle39062.png,Grace,https://assets.underdogfantasy.com/player-images/pwhl/GraceZumwinkle39062.png,,Zumwinkle,https://assets.underdogfantasy.com/player-images/pwhl/GraceZumwinkle39062.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,d57be8dc-7f4d-41bb-9f74-94c46e6db75d
a9054cdf-a94e-4749-aff4-5c7cbee31c25,,,https://assets.underdogfantasy.com/player-images/mlb/20260225_18-b5fe445d-6ac4-4542-a73c-69afced32a97.png,Carlos,https://assets.underdogfantasy.com/player-images/mlb/20260225_18-b5fe445d-6ac4-4542-a73c-69afced32a97.png,55,Rodón,https://assets.underdogfantasy.com/player-images/mlb/20260225_18-b5fe445d-6ac4-4542-a73c-69afced32a97.png,Starting Pitcher,6631eab0-d844-460a-8d30-0650383377da,SP,MLB,bbb3bae8-1013-4168-8f72-b75d55f0d7f6
288962b8-1d8f-49eb-a978-71bdfa9a47af,,,https://assets.underdogfantasy.com/player-images/mlb/20260225_17-5ca58873-9c77-4e87-bcdb-63b818a84864.png,Spencer,https://assets.underdogfantasy.com/player-images/mlb/20260225_17-5ca58873-9c77-4e87-bcdb-63b818a84864.png,56,Schwellenbach,https://assets.underdogfantasy.com/player-images/mlb/20260225_17-5ca58873-9c77-4e87-bcdb-63b818a84864.png,Starting Pitcher,6631eab0-d844-460a-8d30-0650383377da,SP,MLB,02c19f09-f45a-4808-a128-e5bbf9d9577e
92a02c5c-897a-4160-85ce-9aa53b5ca7fa,,,https://assets.underdogfantasy.com/player-images/mlb/20250414_20-18f3c854-6490-4e6b-8afe-bc562c5b20b4.png,Brady,https://assets.underdogfantasy.com/player-images/mlb/20250414_20-18f3c854-6490-4e6b-8afe-bc562c5b20b4.png,51,Singer,https://assets.underdogfantasy.com/player-images/mlb/20250414_20-18f3c854-6490-4e6b-8afe-bc562c5b20b4.png,Starting Pitcher,6631eab0-d844-460a-8d30-0650383377da,SP,MLB,1748a711-2091-499b-9d33-dbd35ef8a62c
4067e4d2-bf44-44bb-aed0-f4cd88de3bb8,,,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,Kelly,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,Pannek,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,d57be8dc-7f4d-41bb-9f74-94c46e6db75d
cbb3216f-1b31-48ba-a74d-45c2a57595f9,,,https://assets.underdogfantasy.com/player-images/pwhl/StaceyLaura_15.png,Laura,https://assets.underdogfantasy.com/player-images/pwhl/StaceyLaura_15.png,,Stacey,https://assets.underdogfantasy.com/player-images/pwhl/StaceyLaura_15.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,03bc2322-1b45-453f-887e-1a7cabb0f1e1
a6f9062b-6f53-4795-a836-b420d598afdd,,,https://assets.underdogfantasy.com/player-images/pwhl/Roque_Abby.png,Abby,https://assets.underdogfantasy.com/player-images/pwhl/Roque_Abby.png,,Roque,https://assets.underdogfantasy.com/player-images/pwhl/Roque_Abby.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,03bc2322-1b45-453f-887e-1a7cabb0f1e1
c7194f9c-d5ca-45f1-bf87-3c484cf8142e,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-408d5f00-9add-4382-a31f-1bd6ad0d90e7.png,Jac,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-408d5f00-9add-4382-a31f-1bd6ad0d90e7.png,14,Caglianone,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-408d5f00-9add-4382-a31f-1bd6ad0d90e7.png,Right Field,930aeb2b-fec8-4c71-8b47-564d48140033,RF,MLB,61cc4195-1a95-4f1a-acf4-44b806f937f5
7f6e6960-4d3c-4282-84f1-2d815037acee,,,https://assets.underdogfantasy.com/player-images/mlb/20260225_19-d49868ce-d62b-449e-9025-e400fb9226a8.png,Luis,https://assets.underdogfantasy.com/player-images/mlb/20260225_19-d49868ce-d62b-449e-9025-e400fb9226a8.png,2,García,https://assets.underdogfantasy.com/player-images/mlb/20260225_19-d49868ce-d62b-449e-9025-e400fb9226a8.png,Second Baseman,28fea403-963c-4103-b033-8e9bba48ab43,2B,MLB,30a238e0-4b7b-4bbb-a471-6b1b7a184a22
808a3746-b447-4445-ada6-f14b765e122a,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-6eba9dd2-26b1-42e1-8ff2-914e4db160a6.png,Jake,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-6eba9dd2-26b1-42e1-8ff2-914e4db160a6.png,28,Mangum,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-6eba9dd2-26b1-42e1-8ff2-914e4db160a6.png,Left Field,9142b99f-81bd-4e02-bd05-b4413c6f1b67,LF,MLB,05c90f99-41d7-4a46-b5c6-0022ff8256fc
99d3c1c1-f11f-4488-99ef-64055bb05a99,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-c8d0fd09-f338-4dc3-afef-cb77b72f2867.png,Dylan,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-c8d0fd09-f338-4dc3-afef-cb77b72f2867.png,3,Crews,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-c8d0fd09-f338-4dc3-afef-cb77b72f2867.png,Right Field,930aeb2b-fec8-4c71-8b47-564d48140033,RF,MLB,30a238e0-4b7b-4bbb-a471-6b1b7a184a22
0704ceb4-0c57-40ef-8752-6f6074ea5931,,,https://assets.underdogfantasy.com/player-images/pwhl/Downie-Landry_Jade.png,Jade,https://assets.underdogfantasy.com/player-images/pwhl/Downie-Landry_Jade.png,,Downie-Landry,https://assets.underdogfantasy.com/player-images/pwhl/Downie-Landry_Jade.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,03bc2322-1b45-453f-887e-1a7cabb0f1e1
451b6311-fef7-46fe-b8d3-4ee9d8e11bda,,,https://assets.underdogfantasy.com/player-images/pwhl/SCAMURRA_HAYLEY.png,Hayley,https://assets.underdogfantasy.com/player-images/pwhl/SCAMURRA_HAYLEY.png,,Scamurra,https://assets.underdogfantasy.com/player-images/pwhl/SCAMURRA_HAYLEY.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,03bc2322-1b45-453f-887e-1a7cabb0f1e1
abcc2721-5d49-489c-ae3a-11efe6647c59,,,https://assets.underdogfantasy.com/player-images/pwhl/SidneyMorin39074.png,Sidney,https://assets.underdogfantasy.com/player-images/pwhl/SidneyMorin39074.png,,Morin,https://assets.underdogfantasy.com/player-images/pwhl/SidneyMorin39074.png,,4ab10344-a4de-4592-90fe-b1a8972b49cc,Defense,PWHL,d57be8dc-7f4d-41bb-9f74-94c46e6db75d
f60d3540-3621-4812-aedb-f60d885dc1ff,,,https://assets.underdogfantasy.com/player-images/pwhl/Darkangelo_Shiann.png,Shiann,https://assets.underdogfantasy.com/player-images/pwhl/Darkangelo_Shiann.png,,Darkangelo,https://assets.underdogfantasy.com/player-images/pwhl/Darkangelo_Shiann.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,03bc2322-1b45-453f-887e-1a7cabb0f1e1
40cb4330-5910-4b8e-b4ed-f5d5b23770e0,,,https://assets.underdogfantasy.com/player-images/pwhl/ROESE_JINCY.png,Jincy,https://assets.underdogfantasy.com/player-images/pwhl/ROESE_JINCY.png,,Roese,https://assets.underdogfantasy.com/player-images/pwhl/ROESE_JINCY.png,,4ab10344-a4de-4592-90fe-b1a8972b49cc,Defense,PWHL,ad99e44f-09a2-4c50-986d-a781277e7586
384efd1c-cc31-4868-aebb-e962f81ee83f,,,https://assets.underdogfantasy.com/player-images/pwhl/SNODGRASS_NATALIE.png,Natalie,https://assets.underdogfantasy.com/player-images/pwhl/SNODGRASS_NATALIE.png,,Snodgrass,https://assets.underdogfantasy.com/player-images/pwhl/SNODGRASS_NATALIE.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,22d81f12-dc1b-4397-a16b-8552b824b861
8f15288e-e60a-4a2d-b0e2-173e4775c33f,,,https://assets.underdogfantasy.com/player-images/pwhl/ONeilKristin_9.png,Kristin,https://assets.underdogfantasy.com/player-images/pwhl/ONeilKristin_9.png,,O'Neill,https://assets.underdogfantasy.com/player-images/pwhl/ONeilKristin_9.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,ad99e44f-09a2-4c50-986d-a781277e7586
fe2648cb-b442-4503-948b-77bd10363a56,,,https://assets.underdogfantasy.com/player-images/pwhl/Labelle_Alexandra.png,Alexandra,https://assets.underdogfantasy.com/player-images/pwhl/Labelle_Alexandra.png,,Labelle,https://assets.underdogfantasy.com/player-images/pwhl/Labelle_Alexandra.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,03bc2322-1b45-453f-887e-1a7cabb0f1e1
c10de18f-4a26-43d7-a784-060b3be02110,,,https://assets.underdogfantasy.com/player-images/pwhl/DenisaKrizova39061.png,Denisa,https://assets.underdogfantasy.com/player-images/pwhl/DenisaKrizova39061.png,,Krizova,https://assets.underdogfantasy.com/player-images/pwhl/DenisaKrizova39061.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,d57be8dc-7f4d-41bb-9f74-94c46e6db75d
31ab4b5d-8047-4ae8-88c2-88c71bdc5c8c,,,https://assets.underdogfantasy.com/player-images/pwhl/Norcross_Savannah.png,Savannah,https://assets.underdogfantasy.com/player-images/pwhl/Norcross_Savannah.png,,Norcross,https://assets.underdogfantasy.com/player-images/pwhl/Norcross_Savannah.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,ad99e44f-09a2-4c50-986d-a781277e7586
ce3ff573-af64-493c-93cb-802363c87fd9,,,"https://assets.underdogfantasy.com/player-images/pwhl/Willougby,Kaitlin.png",Kaitlin,"https://assets.underdogfantasy.com/player-images/pwhl/Willougby,Kaitlin.png",,Willoughby,"https://assets.underdogfantasy.com/player-images/pwhl/Willougby,Kaitlin.png",,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,03bc2322-1b45-453f-887e-1a7cabb0f1e1
5ca26340-2509-4d5f-a51e-7f5391dd979a,,,https://assets.underdogfantasy.com/player-images/pwhl/TaylorHeise39077.png,Taylor,https://assets.underdogfantasy.com/player-images/pwhl/TaylorHeise39077.png,,Heise,https://assets.underdogfantasy.com/player-images/pwhl/TaylorHeise39077.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,d57be8dc-7f4d-41bb-9f74-94c46e6db75d
d467a38d-d78f-4a35-93cc-10a21352fcec,,,https://assets.underdogfantasy.com/player-images/pwhl/Levis_Paetyn.png,Paetyn,https://assets.underdogfantasy.com/player-images/pwhl/Levis_Paetyn.png,,Levis,https://assets.underdogfantasy.com/player-images/pwhl/Levis_Paetyn.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,ad99e44f-09a2-4c50-986d-a781277e7586
19b79c20-992b-4991-9ff0-7c0ff41c027e,,,https://assets.underdogfantasy.com/player-images/pwhl/Vespa_Kayla.png,Kayla,https://assets.underdogfantasy.com/player-images/pwhl/Vespa_Kayla.png,,Vespa,https://assets.underdogfantasy.com/player-images/pwhl/Vespa_Kayla.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,ad99e44f-09a2-4c50-986d-a781277e7586
